,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
117,Ogmodon vitianus,Endangered,2013,Terrestrial,Oceanian,Global,REPTILIA
118,Ophisternon infernale,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
119,Sciades parkeri,Vulnerable,2015,Freshwater (=Inland waters)|Marine,Neotropical,Global,ACTINOPTERYGII
120,Orlitia borneensis,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
121,Ornithoptera aesacus,Vulnerable,2018,Terrestrial,Australasian,Global,INSECTA
122,Ornithoptera croesus,Near Threatened,2018,Terrestrial,Australasian,Global,INSECTA
123,Ornithoptera paradisea,Near Threatened,2018,Terrestrial,Australasian,Global,INSECTA
124,Sphaerium solidum,Near Threatened,2012,Freshwater (=Inland waters),Palearctic,Global,BIVALVIA
125,Sphaerium solidum,Near Threatened,2012,Freshwater (=Inland waters),Palearctic,Global,BIVALVIA
126,Sphaerium solidum,Near Threatened,2011,Freshwater (=Inland waters),Palearctic,Europe,BIVALVIA
127,Sphaerium solidum,Near Threatened,2011,Freshwater (=Inland waters),Palearctic,Europe,BIVALVIA
128,Euryoryzomys lamia,Vulnerable,2018,Terrestrial,Neotropical,Global,MAMMALIA
129,Tarraconia rolani,Endangered,2012,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",GASTROPODA
130,Theba macandrewiana,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
131,Vipera renardi,Near Threatened,2021,Terrestrial,Palearctic,Global,REPTILIA
132,Vipera renardi,Near Threatened,2021,Terrestrial,Palearctic,Global,REPTILIA
133,Vipera renardi,Vulnerable,2009,Terrestrial,Palearctic,Europe,REPTILIA
134,Vipera renardi,Vulnerable,2009,Terrestrial,Palearctic,Europe,REPTILIA
135,Palaemonetes antrorum,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,MALACOSTRACA
136,Palaemonetes cummingi,Critically Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,MALACOSTRACA
137,Palaemonias alabamae,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,MALACOSTRACA
138,Palaemonias ganteri,Vulnerable,2013,Freshwater (=Inland waters),Nearctic,Global,MALACOSTRACA
139,Palaina dimorpha,Near Threatened,2012,Terrestrial,Oceanian,Global,GASTROPODA
140,Palaina moussoni,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
141,Palaina striolata,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
142,Palaina wilsoni,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
143,Palea steindachneri,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
144,Papilio aristor,Near Threatened,2020,Terrestrial,Neotropical,Global,INSECTA
145,Papilio schmeltzi,Near Threatened,2019,Terrestrial,Oceanian,Global,INSECTA
146,Pseudobatos percellens,Endangered,2020,Marine,,Global,CHONDRICHTHYES
147,Carcharhinus acronotus,Endangered,2021,Marine,,Global,CHONDRICHTHYES
148,Somniosus pacificus,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
149,Myliobatis goodei,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
150,Mustelus norrisi,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
151,Carcharhinus isodon,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
152,Carcharhinus altimus,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
153,Alopias superciliosus,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
154,Alopias superciliosus,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
155,Alopias superciliosus,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
156,Alopias superciliosus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
157,Alopias superciliosus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
158,Alopias superciliosus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
159,Alopias superciliosus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
160,Alopias superciliosus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
161,Alopias superciliosus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
162,Pseudobatos lentiginosus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
163,Sepia apama,Near Threatened,2012,Marine,Australasian,Global,CEPHALOPODA
164,Partula guamensis,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
165,Opisthoteuthis mero,Endangered,2014,Marine,Australasian,Global,CEPHALOPODA
166,Opisthoteuthis massyae,Vulnerable,2014,Marine,Afrotropical|Palearctic,Global,CEPHALOPODA
167,Cirroctopus hochbergi,Endangered,2014,Marine,Australasian,Global,CEPHALOPODA
168,Octopus kaharoa,Near Threatened,2019,Marine,Australasian,Global,CEPHALOPODA
169,Cuora mouhotii,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
170,Cyclemys oldhamii,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
171,Centrochelys sulcata,Endangered,2021,Terrestrial,Afrotropical,Global,REPTILIA
172,Pelusios niger,Near Threatened,2019,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,REPTILIA
173,Cycloderma aubryi,Vulnerable,2017,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,REPTILIA
174,Batagur borneoensis,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters)|Marine,Indomalayan,Global,REPTILIA
175,Varanus bengalensis,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan|Palearctic,Global,REPTILIA
176,Alsophylax laevis,Critically Endangered,2017,Terrestrial,Palearctic,Global,REPTILIA
177,Naja oxiana,Near Threatened,2021,Terrestrial,Indomalayan|Palearctic,Global,REPTILIA
178,Eryx johnii,Near Threatened,2021,Terrestrial,Indomalayan|Palearctic,Global,REPTILIA
179,Pegias fabula,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
180,Islamia pseudorientalica,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global & Mediterranean,GASTROPODA
181,Anodonta vescoiana,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global,BIVALVIA
182,Leguminaia saulcyi,Critically Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,BIVALVIA
183,Margaritifera homsensis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global & Mediterranean,BIVALVIA
184,Anodonta pseudodopsis,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,BIVALVIA
185,Pseudamnicola solitaria,Endangered,2014,Freshwater (=Inland waters),Palearctic,Global,GASTROPODA
186,Gyraulus bekaensis,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global & Mediterranean,GASTROPODA
187,Heleobia galilaea,Vulnerable,2014,Freshwater (=Inland waters),Palearctic,Global & Mediterranean,GASTROPODA
188,Belgrandiella libanica,Near Threatened,2014,Freshwater (=Inland waters),Palearctic,Global & Mediterranean,GASTROPODA
189,Stagnicola kayseris,Endangered,2015,Freshwater (=Inland waters),Palearctic,Global & Mediterranean,GASTROPODA
190,Boophis baetkei,Critically Endangered,2015,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
191,Pelochelys cantorii,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters)|Marine,Indomalayan,Global,REPTILIA
192,Pelochelys bibroni,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters)|Marine,Australasian,Global,REPTILIA
193,Leptobotia elongata,Vulnerable,2013,Freshwater (=Inland waters),Indomalayan|Palearctic,Global,ACTINOPTERYGII
194,Luciocyprinus langsoni,Vulnerable,2012,Freshwater (=Inland waters),Indomalayan,Global,ACTINOPTERYGII
195,Verasper variegatus,Vulnerable,2021,Marine,,Global,ACTINOPTERYGII
196,Macromidia ellenae,Vulnerable,2022,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,INSECTA
197,Samoana burchi,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
198,Tlaloc hildebrandi,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
199,Vieja hartwegi,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
200,Allotoca diazi,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
201,Chirostoma promelas,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
202,Tampichthys catostomops,Near Threatened,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
203,Chirostoma attenuatum,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
204,Zoogoneticus tequila,Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
205,Herichthys steindachneri,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
206,Schistura personata,Near Threatened,2012,Freshwater (=Inland waters),Indomalayan,Global,ACTINOPTERYGII
207,Mastacembelus oatesii,Endangered,2012,Freshwater (=Inland waters),Indomalayan,Global,ACTINOPTERYGII
208,Schistura spiesi,Vulnerable,2012,Freshwater (=Inland waters),Indomalayan,Global,ACTINOPTERYGII
209,Palinurus elephas,Vulnerable,2014,Marine,Palearctic,Global,MALACOSTRACA
210,Dentex angolensis,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
211,Cheimerius matsubarai,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
212,Stenotomus chrysops,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
213,Chrysoblephus laticeps,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
214,Acanthopagrus vagus,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
215,Acanthopagrus chinshira,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
216,Chrysoblephus cristiceps,Critically Endangered,2014,Marine,,Global,ACTINOPTERYGII
217,Polysteganus praeorbitalis,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
218,Chrysoblephus anglicus,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
219,Acanthopagrus sivicolus,Vulnerable,2014,Freshwater (=Inland waters)|Marine,,Global,ACTINOPTERYGII
220,Lithognathus aureti,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
221,Cymatoceps nasutus,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
222,Polysteganus undulosus,Critically Endangered,2014,Marine,,Global,ACTINOPTERYGII
223,Pachymetopon grande,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
224,Rhabdosargus globiceps,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
225,Sparodon durbanensis,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
226,Argyrozona argyrozona,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
227,Pagellus bogaraveo,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
228,Pagellus bogaraveo,Near Threatened,2014,Marine,,Global,ACTINOPTERYGII
229,Pagellus bogaraveo,Near Threatened,2014,Marine,Palearctic,Europe,ACTINOPTERYGII
230,Pagellus bogaraveo,Near Threatened,2014,Marine,Palearctic,Europe,ACTINOPTERYGII
231,Dentex dentex,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
232,Dentex dentex,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
233,Dentex dentex,Vulnerable,2014,Marine,,Global,ACTINOPTERYGII
234,Dentex dentex,Vulnerable,2011,Marine,,Mediterranean,ACTINOPTERYGII
235,Dentex dentex,Vulnerable,2011,Marine,,Mediterranean,ACTINOPTERYGII
236,Dentex dentex,Vulnerable,2011,Marine,,Mediterranean,ACTINOPTERYGII
237,Dentex dentex,Vulnerable,2014,Marine,Palearctic,Europe,ACTINOPTERYGII
238,Dentex dentex,Vulnerable,2014,Marine,Palearctic,Europe,ACTINOPTERYGII
239,Dentex dentex,Vulnerable,2014,Marine,Palearctic,Europe,ACTINOPTERYGII
240,Petrus rupestris,Endangered,2014,Marine,,Global,ACTINOPTERYGII
241,Chrysoblephus gibbiceps,Endangered,2014,Marine,,Global,ACTINOPTERYGII
242,Phocarctos hookeri,Endangered,2015,Terrestrial|Marine,Antarctic|Australasian,Global,MAMMALIA
243,Cyclemys atripons,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
244,Cyclemys enigmatica,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
245,Cyclemys gemeli,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
246,Cyclemys pulchristriata,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
247,Chitra vandijki,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
248,Pelochelys signifera,Vulnerable,2018,Terrestrial|Freshwater (=Inland waters)|Marine,Australasian,Global,REPTILIA
249,Albinaria confusa,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
250,Gyralina ermonae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
251,Cryptella alegranzae,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
252,Zonites graecus,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
253,Charpentieria spezialensis,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
254,Ferussacia valida,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
255,Macedonica martae,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
256,Montenegrina apfelbecki,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
257,Virpazaria backhuysi,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
258,Zonites labiosus,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
259,Albinaria vrondamasa,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
260,Amphorella hypselia,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
261,Retinella osoriensis,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
262,Balcanodiscus beroni,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
263,Limax aeolianus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
264,Carpathica elisabethae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
265,Lehmannia requienii,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
266,Oxychilus fuscosus,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
267,Mediterranea planospiroides,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
268,Alopia subcosticollis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
269,Limax lachensis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
270,Delima pfeifferi,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
271,Zonites oertzeni,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
272,Carinigera praecipua,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
273,Oxychilus miceui,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
274,Albinaria zilchi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
275,Medora armata,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
276,Tandonia piriniana,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
